SI,ProductSale,PurchasePrice,Profit,date,weekday,weekend,Category,demand
34,109.9,7.5,0.2427586,12-01-2016,1,0,2,244
35,109.9,7.5,0.2427586,12-01-2016,1,0,3,360
36,141.1,5.4,5.588989,13-01-2016,1,0,1,320
37,141.1,5.4,5.588989,13-01-2016,1,0,2,244
38,141.1,5.4,5.588989,13-01-2016,1,0,3,360
39,78.0,5.4,4.9481684,14-01-2016,1,0,1,320
40,78.0,5.4,4.9481684,14-01-2016,1,0,2,244
41,78.0,5.4,4.9481684,14-01-2016,1,0,3,360
42,12.0,9.1,-1.6488149,15-01-2016,1,0,1,320
43,12.0,9.1,-1.6488149,15-01-2016,1,0,2,244
44,12.0,9.1,-1.6488149,15-01-2016,1,0,3,360
45,84.9,8.8,2.8658858,16-01-2016,0,1,1,320
46,84.9,8.8,2.8658858,16-01-2016,0,1,2,244
47,84.9,8.8,2.8658858,16-01-2016,0,1,3,360
48,89.4,8.7,-2.3718976,17-01-2016,0,1,1,320
49,89.4,8.7,-2.3718976,17-01-2016,0,1,2,244
50,89.4,8.7,-2.3718976,17-01-2016,0,1,3,360
51,109.7,8.9,2.8881513,18-01-2016,1,0,1,320
52,109.7,8.9,2.8881513,18-01-2016,1,0,2,244
53,109.7,8.9,2.8881513,18-01-2016,1,0,3,360
54,26.9,5.1,-2.1764266,19-01-2016,1,0,1,320
55,26.9,5.1,-2.1764266,19-01-2016,1,0,2,244
56,26.9,5.1,-2.1764266,19-01-2016,1,0,3,360
57,13.4,8.5,-2.6155703,20-01-2016,1,0,1,320
58,13.4,8.5,-2.6155703,20-01-2016,1,0,2,244
59,13.4,8.5,-2.6155703,20-01-2016,1,0,3,360
60,70.4,7.4,3.3983474,21-01-2016,1,0,1,320
61,70.4,7.4,3.3983474,21-01-2016,1,0,2,244
62,70.4,7.4,3.3983474,21-01-2016,1,0,3,360
63,110.4,9.0,-0.8669117,22-01-2016,1,0,1,320
64,110.4,9.0,-0.8669117,22-01-2016,1,0,2,244
65,110.4,9.0,-0.8669117,22-01-2016,1,0,3,360
66,101.9,8.4,3.9259896,23-01-2016,0,1,1,320
67,101.9,8.4,3.9259896,23-01-2016,0,1,2,244
68,101.9,8.4,3.9259896,23-01-2016,0,1,3,360
69,69.2,8.7,0.2234341,24-01-2016,0,1,1,320
70,69.2,8.7,0.2234341,24-01-2016,0,1,2,244
71,69.2,8.7,0.2234341,24-01-2016,0,1,3,360
72,113.1,6.2,4.1705016,25-01-2016,1,0,1,320
73,113.1,6.2,4.1705016,25-01-2016,1,0,2,244
74,113.1,6.2,4.1705016,25-01-2016,1,0,3,360
75,51.5,6.0,6.614809,26-01-2016,1,0,1,320
76,51.5,6.0,6.614809,26-01-2016,1,0,2,244
77,51.5,6.0,6.614809,26-01-2016,1,0,3,360
78,100.7,8.5,4.7095069,27-01-2016,1,0,1,320
79,100.7,8.5,4.7095069,27-01-2016,1,0,2,244
80,100.7,8.5,4.7095069,27-01-2016,1,0,3,360
81,133.2,7.8,-1.6687868,28-01-2016,1,0,1,320
82,133.2,7.8,-1.6687868,28-01-2016,1,0,2,244
83,133.2,7.8,-1.6687868,28-01-2016,1,0,3,360
84,26.9,5.1,5.8046683,29-01-2016,1,0,1,320
85,26.9,5.1,5.8046683,29-01-2016,1,0,2,244
86,26.9,5.1,5.8046683,29-01-2016,1,0,3,360
87,58.5,6.5,6.3218101,30-01-2016,0,1,1,320
88,58.5,6.5,6.3218101,30-01-2016,0,1,2,244
89,58.5,6.5,6.3218101,30-01-2016,0,1,3,360
90,63.0,9.5,1.4168362,31-01-2016,0,1,1,320
91,63.0,9.5,1.4168362,31-01-2016,0,1,2,244
92,63.0,9.5,1.4168362,31-01-2016,0,1,3,360
93,110.7,5.7,-0.3189992,01-02-2016,1,0,1,207
94,110.7,5.7,-0.3189992,01-02-2016,1,0,2,269
95,110.7,5.7,-0.3189992,01-02-2016,1,0,3,190
96,65.9,6.1,6.0214682,02-02-2016,1,0,1,207
97,65.9,6.1,6.0214682,02-02-2016,1,0,2,269
98,65.9,6.1,6.0214682,02-02-2016,1,0,3,190
99,84.3,5.6,2.1354772,03-02-2016,1,0,1,207
100,84.3,5.6,2.1354772,03-02-2016,1,0,2,269
101,84.3,5.6,2.1354772,03-02-2016,1,0,3,190
102,61.7,9.3,4.3648794,04-02-2016,1,0,1,207
103,61.7,9.3,4.3648794,04-02-2016,1,0,2,269
104,61.7,9.3,4.3648794,04-02-2016,1,0,3,190
105,35.8,6.3,0.1018799,05-02-2016,1,0,1,207
106,35.8,6.3,0.1018799,05-02-2016,1,0,2,269
107,35.8,6.3,0.1018799,05-02-2016,1,0,3,190
108,88.2,5.1,3.9140083,06-02-2016,0,1,1,207
109,88.2,5.1,3.9140083,06-02-2016,0,1,2,269
110,88.2,5.1,3.9140083,06-02-2016,0,1,3,190
111,30.4,8.3,-3.0171513,07-02-2016,0,1,1,207
112,30.4,8.3,-3.0171513,07-02-2016,0,1,2,269
113,30.4,8.3,-3.0171513,07-02-2016,0,1,3,190
114,57.0,7.9,0.226399,08-02-2016,1,0,1,207
115,57.0,7.9,0.226399,08-02-2016,1,0,2,269
116,57.0,7.9,0.226399,08-02-2016,1,0,3,190
117,109.5,7.1,6.7784686,09-02-2016,1,0,1,207
118,109.5,7.1,6.7784686,09-02-2016,1,0,2,269
119,109.5,7.1,6.7784686,09-02-2016,1,0,3,190
120,24.3,5.6,-3.1782001,10-02-2016,1,0,1,207
121,24.3,5.6,-3.1782001,10-02-2016,1,0,2,269
122,24.3,5.6,-3.1782001,10-02-2016,1,0,3,190
123,17.7,7.9,4.3239757,11-02-2016,1,0,1,207
124,17.7,7.9,4.3239757,11-02-2016,1,0,2,269
125,17.7,7.9,4.3239757,11-02-2016,1,0,3,190
126,69.9,5.1,-1.4378124,12-02-2016,1,0,1,207
127,69.9,5.1,-1.4378124,12-02-2016,1,0,2,269
128,69.9,5.1,-1.4378124,12-02-2016,1,0,3,190
129,36.5,7.9,-4.5230335,13-02-2016,0,1,1,207
130,36.5,7.9,-4.5230335,13-02-2016,0,1,2,269
131,36.5,7.9,-4.5230335,13-02-2016,0,1,3,190
132,47.5,9.3,-2.5381757,14-02-2016,0,1,1,207
133,47.5,9.3,-2.5381757,14-02-2016,0,1,2,269
134,47.5,9.3,-2.5381757,14-02-2016,0,1,3,190
135,39.4,7.4,6.3619314,15-02-2016,1,0,1,207
136,39.4,7.4,6.3619314,15-02-2016,1,0,2,269
137,39.4,7.4,6.3619314,15-02-2016,1,0,3,190
138,77.1,5.0,-4.738568,16-02-2016,1,0,1,207
139,77.1,5.0,-4.738568,16-02-2016,1,0,2,269
140,77.1,5.0,-4.738568,16-02-2016,1,0,3,190
141,22.7,7.4,6.802782,17-02-2016,1,0,1,207
142,22.7,7.4,6.802782,17-02-2016,1,0,2,269
143,22.7,7.4,6.802782,17-02-2016,1,0,3,190
144,25.4,6.5,1.0648248,18-02-2016,1,0,1,207
145,25.4,6.5,1.0648248,18-02-2016,1,0,2,269
146,25.4,6.5,1.0648248,18-02-2016,1,0,3,190
147,128.1,6.2,6.3260693,19-02-2016,1,0,1,207
148,128.1,6.2,6.3260693,19-02-2016,1,0,2,269
149,128.1,6.2,6.3260693,19-02-2016,1,0,3,190
150,59.3,6.7,5.6084374,20-02-2016,0,1,1,207
151,59.3,6.7,5.6084374,20-02-2016,0,1,2,269
152,59.3,6.7,5.6084374,20-02-2016,0,1,3,190
153,66.8,6.4,-0.923186,21-02-2016,0,1,1,207
154,66.8,6.4,-0.923186,21-02-2016,0,1,2,269
155,66.8,6.4,-0.923186,21-02-2016,0,1,3,190
156,118.4,5.7,-0.1955278,22-02-2016,1,0,1,207
157,118.4,5.7,-0.1955278,22-02-2016,1,0,2,269
158,118.4,5.7,-0.1955278,22-02-2016,1,0,3,190
159,12.3,6.8,-3.325805,23-02-2016,1,0,1,207
160,12.3,6.8,-3.325805,23-02-2016,1,0,2,269
161,12.3,6.8,-3.325805,23-02-2016,1,0,3,190
162,19.5,7.5,-2.3044329,24-02-2016,1,0,1,207
163,19.5,7.5,-2.3044329,24-02-2016,1,0,2,269
164,19.5,7.5,-2.3044329,24-02-2016,1,0,3,190
165,111.5,8.1,0.0023158,25-02-2016,1,0,1,207
166,111.5,8.1,0.0023158,25-02-2016,1,0,2,269
167,111.5,8.1,0.0023158,25-02-2016,1,0,3,190
168,69.5,6.4,-2.8490673,26-02-2016,1,0,1,207
169,69.5,6.4,-2.8490673,26-02-2016,1,0,2,269
170,69.5,6.4,-2.8490673,26-02-2016,1,0,3,190
171,82.9,5.5,6.5802873,27-02-2016,0,1,1,207
172,82.9,5.5,6.5802873,27-02-2016,0,1,2,269
173,82.9,5.5,6.5802873,27-02-2016,0,1,3,190
174,147.3,6.2,-3.4360309,28-02-2016,0,1,1,207
175,147.3,6.2,-3.4360309,28-02-2016,0,1,2,269
176,147.3,6.2,-3.4360309,28-02-2016,0,1,3,190
177,131.4,9.6,-3.6602587,29-02-2016,1,0,1,207
178,131.4,9.6,-3.6602587,29-02-2016,1,0,2,269
179,131.4,9.6,-3.6602587,29-02-2016,1,0,3,190
180,47.3,9.6,4.4685441,01-03-2016,1,0,1,241
181,47.3,9.6,4.4685441,01-03-2016,1,0,2,356
182,47.3,9.6,4.4685441,01-03-2016,1,0,3,329
183,76.7,9.5,6.7686235,02-03-2016,1,0,1,241
184,76.7,9.5,6.7686235,02-03-2016,1,0,2,356
185,76.7,9.5,6.7686235,02-03-2016,1,0,3,329
186,34.8,8.0,-3.7452837,03-03-2016,1,0,1,241
187,34.8,8.0,-3.7452837,03-03-2016,1,0,2,356
188,34.8,8.0,-3.7452837,03-03-2016,1,0,3,329
189,116.7,7.8,0.033164,04-03-2016,1,0,1,241
190,116.7,7.8,0.033164,04-03-2016,1,0,2,356
191,116.7,7.8,0.033164,04-03-2016,1,0,3,329
192,59.5,8.5,-4.2731679,05-03-2016,0,1,1,241
193,59.5,8.5,-4.2731679,05-03-2016,0,1,2,356
194,59.5,8.5,-4.2731679,05-03-2016,0,1,3,329
195,25.5,8.5,-0.08919,06-03-2016,0,1,1,241
196,25.5,8.5,-0.08919,06-03-2016,0,1,2,356
197,25.5,8.5,-0.08919,06-03-2016,0,1,3,329
198,20.1,5.6,0.8920788,07-03-2016,1,0,1,241
199,20.1,5.6,0.8920788,07-03-2016,1,0,2,356
200,20.1,5.6,0.8920788,07-03-2016,1,0,3,329
201,58.1,6.8,-2.2738064,08-03-2016,1,0,1,241
202,58.1,6.8,-2.2738064,08-03-2016,1,0,2,356
203,58.1,6.8,-2.2738064,08-03-2016,1,0,3,329
204,96.5,6.8,2.3140096,09-03-2016,1,0,1,241
205,96.5,6.8,2.3140096,09-03-2016,1,0,2,356
206,96.5,6.8,2.3140096,09-03-2016,1,0,3,329
207,43.0,9.6,-3.6447128,10-03-2016,1,0,1,241
208,43.0,9.6,-3.6447128,10-03-2016,1,0,2,356
209,43.0,9.6,-3.6447128,10-03-2016,1,0,3,329
210,10.5,8.1,2.3732437,11-03-2016,1,0,1,241
211,10.5,8.1,2.3732437,11-03-2016,1,0,2,356
212,10.5,8.1,2.3732437,11-03-2016,1,0,3,329
213,65.8,7.2,5.8950451,12-03-2016,0,1,1,241
214,65.8,7.2,5.8950451,12-03-2016,0,1,2,356
215,65.8,7.2,5.8950451,12-03-2016,0,1,3,329
216,72.9,5.3,2.5830891,13-03-2016,0,1,1,241
217,72.9,5.3,2.5830891,13-03-2016,0,1,2,356
218,72.9,5.3,2.5830891,13-03-2016,0,1,3,329
219,107.3,7.2,-2.4989757,14-03-2016,1,0,1,241
220,107.3,7.2,-2.4989757,14-03-2016,1,0,2,356
221,107.3,7.2,-2.4989757,14-03-2016,1,0,3,329
222,121.0,5.4,5.2466913,15-03-2016,1,0,1,241
223,121.0,5.4,5.2466913,15-03-2016,1,0,2,356
224,121.0,5.4,5.2466913,15-03-2016,1,0,3,329
225,78.1,6.1,1.8757072,16-03-2016,1,0,1,241
226,78.1,6.1,1.8757072,16-03-2016,1,0,2,356
227,78.1,6.1,1.8757072,16-03-2016,1,0,3,329
228,31.8,9.1,5.7328992,17-03-2016,1,0,1,241
229,31.8,9.1,5.7328992,17-03-2016,1,0,2,356
230,31.8,9.1,5.7328992,17-03-2016,1,0,3,329
231,110.3,7.2,6.3332304,18-03-2016,1,0,1,241
232,110.3,7.2,6.3332304,18-03-2016,1,0,2,356
233,110.3,7.2,6.3332304,18-03-2016,1,0,3,329
234,72.4,6.7,-0.3781997,19-03-2016,0,1,1,241
235,72.4,6.7,-0.3781997,19-03-2016,0,1,2,356
236,72.4,6.7,-0.3781997,19-03-2016,0,1,3,329
237,67.0,8.4,3.6796908,20-03-2016,0,1,1,241
238,67.0,8.4,3.6796908,20-03-2016,0,1,2,356
239,67.0,8.4,3.6796908,20-03-2016,0,1,3,329
240,97.8,5.7,-4.9032308,21-03-2016,1,0,1,241
241,97.8,5.7,-4.9032308,21-03-2016,1,0,2,356
242,97.8,5.7,-4.9032308,21-03-2016,1,0,3,329
243,131.6,8.7,1.2196123,22-03-2016,1,0,1,241
244,131.6,8.7,1.2196123,22-03-2016,1,0,2,356
245,131.6,8.7,1.2196123,22-03-2016,1,0,3,329
246,105.8,5.7,5.4281762,23-03-2016,1,0,1,241
247,105.8,5.7,5.4281762,23-03-2016,1,0,2,356
248,105.8,5.7,5.4281762,23-03-2016,1,0,3,329
249,117.0,9.0,5.3069651,24-03-2016,1,0,1,241
250,117.0,9.0,5.3069651,24-03-2016,1,0,2,356
251,117.0,9.0,5.3069651,24-03-2016,1,0,3,329
252,95.2,6.1,6.1546267,25-03-2016,1,0,1,241
253,95.2,6.1,6.1546267,25-03-2016,1,0,2,356
254,95.2,6.1,6.1546267,25-03-2016,1,0,3,329
255,146.1,9.2,2.4044525,26-03-2016,0,1,1,241
256,146.1,9.2,2.4044525,26-03-2016,0,1,2,356
257,146.1,9.2,2.4044525,26-03-2016,0,1,3,329
258,116.8,6.7,-3.0087634,27-03-2016,0,1,1,241
259,116.8,6.7,-3.0087634,27-03-2016,0,1,2,356
260,116.8,6.7,-3.0087634,27-03-2016,0,1,3,329
261,81.1,5.1,5.9193209,28-03-2016,1,0,1,241
262,81.1,5.1,5.9193209,28-03-2016,1,0,2,356
263,81.1,5.1,5.9193209,28-03-2016,1,0,3,329
264,19.2,9.5,5.1240456,29-03-2016,1,0,1,241
265,19.2,9.5,5.1240456,29-03-2016,1,0,2,356
266,19.2,9.5,5.1240456,29-03-2016,1,0,3,329
267,48.5,7.7,5.2805794,30-03-2016,1,0,1,241
268,48.5,7.7,5.2805794,30-03-2016,1,0,2,356
269,48.5,7.7,5.2805794,30-03-2016,1,0,3,329
270,4.3,8.3,-2.3267944,31-03-2016,1,0,1,241
271,4.3,8.3,-2.3267944,31-03-2016,1,0,2,356
272,4.3,8.3,-2.3267944,31-03-2016,1,0,3,329
273,129.0,7.7,0.7120509,01-04-2016,1,0,1,331
274,129.0,7.7,0.7120509,01-04-2016,1,0,2,354
275,129.0,7.7,0.7120509,01-04-2016,1,0,3,376
276,99.2,5.4,-0.4105976,02-04-2016,0,1,1,331
277,99.2,5.4,-0.4105976,02-04-2016,0,1,2,354
278,99.2,5.4,-0.4105976,02-04-2016,0,1,3,376
279,17.4,6.6,-1.6244518,03-04-2016,0,1,1,331
280,17.4,6.6,-1.6244518,03-04-2016,0,1,2,354
281,17.4,6.6,-1.6244518,03-04-2016,0,1,3,376
282,86.9,7.2,4.4311135,04-04-2016,1,0,1,331
283,86.9,7.2,4.4311135,04-04-2016,1,0,2,354
284,86.9,7.2,4.4311135,04-04-2016,1,0,3,376
285,113.5,5.8,0.8343365,05-04-2016,1,0,1,331
286,113.5,5.8,0.8343365,05-04-2016,1,0,2,354
287,113.5,5.8,0.8343365,05-04-2016,1,0,3,376
288,111.2,5.7,-4.9972398,06-04-2016,1,0,1,331
289,111.2,5.7,-4.9972398,06-04-2016,1,0,2,354
290,111.2,5.7,-4.9972398,06-04-2016,1,0,3,376
291,5.3,6.8,-1.3324289,07-04-2016,1,0,1,331
292,5.3,6.8,-1.3324289,07-04-2016,1,0,2,354
293,5.3,6.8,-1.3324289,07-04-2016,1,0,3,376
294,28.5,9.4,1.0059611,08-04-2016,1,0,1,331
295,28.5,9.4,1.0059611,08-04-2016,1,0,2,354
296,28.5,9.4,1.0059611,08-04-2016,1,0,3,376
297,116.3,6.5,0.2998101,09-04-2016,0,1,1,331
298,116.3,6.5,0.2998101,09-04-2016,0,1,2,354
299,116.3,6.5,0.2998101,09-04-2016,0,1,3,376
300,125.8,8.9,5.0263148,10-04-2016,0,1,1,331
301,125.8,8.9,5.0263148,10-04-2016,0,1,2,354
302,125.8,8.9,5.0263148,10-04-2016,0,1,3,376
303,141.3,6.0,-3.4050851,11-04-2016,1,0,1,331
304,141.3,6.0,-3.4050851,11-04-2016,1,0,2,354
305,141.3,6.0,-3.4050851,11-04-2016,1,0,3,376
306,148.2,7.5,-3.0106463,12-04-2016,1,0,1,331
307,148.2,7.5,-3.0106463,12-04-2016,1,0,2,354
308,148.2,7.5,-3.0106463,12-04-2016,1,0,3,376
309,75.4,5.9,-1.6378665,13-04-2016,1,0,1,331
310,75.4,5.9,-1.6378665,13-04-2016,1,0,2,354
311,75.4,5.9,-1.6378665,13-04-2016,1,0,3,376
312,62.0,8.9,-4.1254761,14-04-2016,1,0,1,331
313,62.0,8.9,-4.1254761,14-04-2016,1,0,2,354
314,62.0,8.9,-4.1254761,14-04-2016,1,0,3,376
315,56.6,7.7,0.8540263,15-04-2016,1,0,1,331
316,56.6,7.7,0.8540263,15-04-2016,1,0,2,354
317,56.6,7.7,0.8540263,15-04-2016,1,0,3,376
318,3.6,5.9,-3.4014514,16-04-2016,0,1,1,331
319,3.6,5.9,-3.4014514,16-04-2016,0,1,2,354
320,3.6,5.9,-3.4014514,16-04-2016,0,1,3,376
321,70.8,9.6,6.6439176,17-04-2016,0,1,1,331
322,70.8,9.6,6.6439176,17-04-2016,0,1,2,354
323,70.8,9.6,6.6439176,17-04-2016,0,1,3,376
324,32.9,7.5,5.9748908,18-04-2016,1,0,1,331
325,32.9,7.5,5.9748908,18-04-2016,1,0,2,354
326,32.9,7.5,5.9748908,18-04-2016,1,0,3,376
327,16.9,6.1,1.9178781,19-04-2016,1,0,1,331
328,16.9,6.1,1.9178781,19-04-2016,1,0,2,354
329,16.9,6.1,1.9178781,19-04-2016,1,0,3,376
330,2.8,5.2,-0.6041029,20-04-2016,1,0,1,331
331,2.8,5.2,-0.6041029,20-04-2016,1,0,2,354
332,2.8,5.2,-0.6041029,20-04-2016,1,0,3,376
333,98.4,9.6,4.8943501,21-04-2016,1,0,1,331
334,98.4,9.6,4.8943501,21-04-2016,1,0,2,354
335,98.4,9.6,4.8943501,21-04-2016,1,0,3,376
336,1.8,8.7,-2.8349196,22-04-2016,1,0,1,331
337,1.8,8.7,-2.8349196,22-04-2016,1,0,2,354
338,1.8,8.7,-2.8349196,22-04-2016,1,0,3,376
339,93.3,6.8,2.6656291,23-04-2016,0,1,1,331
340,93.3,6.8,2.6656291,23-04-2016,0,1,2,354
341,93.3,6.8,2.6656291,23-04-2016,0,1,3,376
342,81.9,9.7,-0.7374271,24-04-2016,0,1,1,331
343,81.9,9.7,-0.7374271,24-04-2016,0,1,2,354
344,81.9,9.7,-0.7374271,24-04-2016,0,1,3,376
345,67.0,8.7,2.6752339,25-04-2016,1,0,1,331
346,67.0,8.7,2.6752339,25-04-2016,1,0,2,354
347,67.0,8.7,2.6752339,25-04-2016,1,0,3,376
348,6.9,5.7,-3.3287437,26-04-2016,1,0,1,331
349,6.9,5.7,-3.3287437,26-04-2016,1,0,2,354
350,6.9,5.7,-3.3287437,26-04-2016,1,0,3,376
351,121.4,6.2,1.086082,27-04-2016,1,0,1,331
352,121.4,6.2,1.086082,27-04-2016,1,0,2,354
353,121.4,6.2,1.086082,27-04-2016,1,0,3,376
354,5.0,7.6,0.6321275,28-04-2016,1,0,1,331
355,5.0,7.6,0.6321275,28-04-2016,1,0,2,354
356,5.0,7.6,0.6321275,28-04-2016,1,0,3,376
357,34.2,8.7,2.2795086,29-04-2016,1,0,1,331
358,34.2,8.7,2.2795086,29-04-2016,1,0,2,354
359,34.2,8.7,2.2795086,29-04-2016,1,0,3,376
360,96.8,6.8,-3.3083981,30-04-2016,0,1,1,331
361,96.8,6.8,-3.3083981,30-04-2016,0,1,2,354
362,96.8,6.8,-3.3083981,30-04-2016,0,1,3,376
363,118.1,8.1,1.1895242,01-05-2016,0,1,1,445
364,118.1,8.1,1.1895242,01-05-2016,0,1,2,206
365,118.1,8.1,1.1895242,01-05-2016,0,1,3,359
366,107.6,8.8,0.204045,02-05-2016,1,0,1,445
367,107.6,8.8,0.204045,02-05-2016,1,0,2,206
368,107.6,8.8,0.204045,02-05-2016,1,0,3,359
369,27.9,6.7,5.3325723,03-05-2016,1,0,1,445
370,27.9,6.7,5.3325723,03-05-2016,1,0,2,206
371,27.9,6.7,5.3325723,03-05-2016,1,0,3,359
372,13.0,7.0,-2.0679734,04-05-2016,1,0,1,445
373,13.0,7.0,-2.0679734,04-05-2016,1,0,2,206
374,13.0,7.0,-2.0679734,04-05-2016,1,0,3,359
375,65.6,7.7,6.2727958,05-05-2016,1,0,1,445
376,65.6,7.7,6.2727958,05-05-2016,1,0,2,206
377,65.6,7.7,6.2727958,05-05-2016,1,0,3,359
378,144.3,7.6,-2.8860981,06-05-2016,1,0,1,445
379,144.3,7.6,-2.8860981,06-05-2016,1,0,2,206
380,144.3,7.6,-2.8860981,06-05-2016,1,0,3,359
381,71.5,9.8,-4.1597697,07-05-2016,0,1,1,445
382,71.5,9.8,-4.1597697,07-05-2016,0,1,2,206
383,71.5,9.8,-4.1597697,07-05-2016,0,1,3,359
384,121.0,8.8,-1.9407071,08-05-2016,0,1,1,445
385,121.0,8.8,-1.9407071,08-05-2016,0,1,2,206
386,121.0,8.8,-1.9407071,08-05-2016,0,1,3,359
387,141.8,9.2,4.3042426,09-05-2016,1,0,1,445
388,141.8,9.2,4.3042426,09-05-2016,1,0,2,206
389,141.8,9.2,4.3042426,09-05-2016,1,0,3,359
390,139.5,6.6,0.5544531,10-05-2016,1,0,1,445
391,139.5,6.6,0.5544531,10-05-2016,1,0,2,206
392,139.5,6.6,0.5544531,10-05-2016,1,0,3,359
393,23.9,7.8,5.6278622,11-05-2016,1,0,1,445
394,23.9,7.8,5.6278622,11-05-2016,1,0,2,206
395,23.9,7.8,5.6278622,11-05-2016,1,0,3,359
396,12.5,6.1,-0.9094857,12-05-2016,1,0,1,445
397,12.5,6.1,-0.9094857,12-05-2016,1,0,2,206
398,12.5,6.1,-0.9094857,12-05-2016,1,0,3,359
399,47.3,6.1,-2.6792483,13-05-2016,1,0,1,445
400,47.3,6.1,-2.6792483,13-05-2016,1,0,2,206
401,47.3,6.1,-2.6792483,13-05-2016,1,0,3,359
402,16.6,7.5,0.7001016,14-05-2016,0,1,1,445
403,16.6,7.5,0.7001016,14-05-2016,0,1,2,206
404,16.6,7.5,0.7001016,14-05-2016,0,1,3,359
405,131.3,6.1,6.2906408,15-05-2016,0,1,1,445
406,131.3,6.1,6.2906408,15-05-2016,0,1,2,206
407,131.3,6.1,6.2906408,15-05-2016,0,1,3,359
408,7.4,6.3,6.5264136,16-05-2016,1,0,1,445
409,7.4,6.3,6.5264136,16-05-2016,1,0,2,206
410,7.4,6.3,6.5264136,16-05-2016,1,0,3,359
411,19.9,8.0,-3.2622689,17-05-2016,1,0,1,445
412,19.9,8.0,-3.2622689,17-05-2016,1,0,2,206
413,19.9,8.0,-3.2622689,17-05-2016,1,0,3,359
414,39.8,8.2,-2.6335606,18-05-2016,1,0,1,445
415,39.8,8.2,-2.6335606,18-05-2016,1,0,2,206
416,39.8,8.2,-2.6335606,18-05-2016,1,0,3,359
417,97.5,6.3,4.8029089,19-05-2016,1,0,1,445
418,97.5,6.3,4.8029089,19-05-2016,1,0,2,206
419,97.5,6.3,4.8029089,19-05-2016,1,0,3,359
420,13.1,7.4,6.4036385,20-05-2016,1,0,1,445
421,13.1,7.4,6.4036385,20-05-2016,1,0,2,206
422,13.1,7.4,6.4036385,20-05-2016,1,0,3,359
423,56.6,5.8,-3.3774633,21-05-2016,0,1,1,445
424,56.6,5.8,-3.3774633,21-05-2016,0,1,2,206
425,56.6,5.8,-3.3774633,21-05-2016,0,1,3,359
426,10.1,6.0,6.6325437,22-05-2016,0,1,1,445
427,10.1,6.0,6.6325437,22-05-2016,0,1,2,206
428,10.1,6.0,6.6325437,22-05-2016,0,1,3,359
429,59.6,9.5,6.0261523,23-05-2016,1,0,1,445
430,59.6,9.5,6.0261523,23-05-2016,1,0,2,206
431,59.6,9.5,6.0261523,23-05-2016,1,0,3,359
432,114.8,7.4,-4.9260755,24-05-2016,1,0,1,445
433,114.8,7.4,-4.9260755,24-05-2016,1,0,2,206
434,114.8,7.4,-4.9260755,24-05-2016,1,0,3,359
435,75.1,7.0,4.5180952,25-05-2016,1,0,1,445
436,75.1,7.0,4.5180952,25-05-2016,1,0,2,206
437,75.1,7.0,4.5180952,25-05-2016,1,0,3,359
438,75.9,8.6,-2.6949947,26-05-2016,1,0,1,445
439,75.9,8.6,-2.6949947,26-05-2016,1,0,2,206
440,75.9,8.6,-2.6949947,26-05-2016,1,0,3,359
441,136.1,7.8,1.5234939,27-05-2016,1,0,1,445
442,136.1,7.8,1.5234939,27-05-2016,1,0,2,206
443,136.1,7.8,1.5234939,27-05-2016,1,0,3,359
